ECODISTRIC,month,pe,precip,temp
739,11,0,16.6,-6
739,12,0,21.4,-13.4
740,1,0,22.3,-13.5
740,2,0,16.2,-9.9
740,3,0,21.1,-4.6
740,10,27.75324,15.8,5.3
740,4,27.79738,20.8,4
740,5,77.41308,44.6,10.6
740,6,110.37552,76.2,14.8
740,7,120.67083,75.4,16.8
740,8,104.3754,58.1,16
740,9,62.31104,43.7,10.6
740,11,0,16.4,-4.7
740,12,0,19.5,-11.1
743,1,0,24.3,-17.5
743,2,0,15.3,-12.6
743,3,0,18.5,-6.3
743,10,24.19887,14.7,4.7
743,4,23.84701,23.3,3.5
743,5,78.39551,36.5,11.2
743,6,113.97712,72,15.5
743,7,124.91562,78.3,17.6
743,8,107.82919,57.6,16.7
743,9,61.72072,34.1,10.7
743,11,0,16,-6.1
743,12,0,20.7,-13.4
744,1,0,24.4,-13.8
744,2,0,17.1,-9.3
744,3,0,20.3,-4.7
744,10,27.69415,19.5,5.1
744,4,26.82216,26.4,3.6
744,5,74.76619,52.4,10
744,6,107.37052,78.1,14.1
744,7,117.61265,76.8,16.1
744,8,102.62801,62.4,15.4
744,9,61.58421,50.4,10.2
744,11,0,18.9,-4.5
744,12,0,20.9,-11.4
746,1,0,21.9,-11.7
746,2,0,14.3,-8.2
746,3,0,20.4,-3.9
746,10,28.56166,19.8,5
746,4,26.6577,28,3.4
746,5,71.54834,58.9,9.3
746,6,104.09456,87.8,13.4
746,7,115.28016,82.1,15.5
746,8,99.85909,59.9,14.9
746,9,61.28638,53.9,9.8
746,11,0,18.3,-3.9
746,12,0,21,-9.9
750,1,0,19.6,-9.3
750,2,0,15.1,-6.1
750,3,0,22,-2.4
750,10,31.30899,19.1,5.6
750,4,29.18364,35.7,3.9
750,5,69.57181,61.1,9.2
750,6,102.02898,84.5,13.3
750,7,114.2443,62.4,15.7
750,8,100.1017,52.8,15
750,9,61.86662,50.4,10
750,11,0,16.3,-2.6
750,12,0,19.7,-7.7
769,1,0,21,-14.3
769,2,0,16.3,-10.3
769,3,0,20.3,-4.7
769,7,123.0208,69.3,17.2
769,10,27.24055,15.6,5.2
769,4,27.76412,20.3,4.1
769,5,76.74573,40.2,10.8
769,6,111.3708,69,15.1
769,8,105.67525,49.9,16.4
769,9,62.93249,40.2,10.8
769,11,0,15,-4.7
769,12,0,21.3,-11.6
771,1,0,19.2,-15.7
771,2,0,13.7,-11.9
771,3,0,18,-5.5
771,7,124.54239,66.7,17.7
771,10,24.80834,14.3,4.8
771,4,26.46042,21.2,4
771,5,77.53699,36.3,11
771,6,113.2354,64.8,15.3
771,8,107.66167,46.3,16.7
771,9,62.00471,34.3,10.8
771,11,0,14.9,-5.7
771,12,0,18.5,-13
777,1,0,17.9,-15.2
777,2,0,14.2,-11.5
777,3,0,17.3,-5.5
777,7,123.07825,66.6,17.2
777,10,25.27937,13.8,4.8
777,4,26.35409,19.3,3.8
777,5,75.7092,37.4,10.5
777,6,110.83936,62.8,14.9
777,8,105.80216,46.6,16.3
777,9,61.59715,36.4,10.5
777,11,0,13.9,-5.5
777,12,0,18.1,-12.7
779,1,0,18.9,-13.8
779,2,0,16.2,-9.6
779,3,0,20,-4.5
779,7,122.38993,63.2,17.2
779,10,28.26041,16.1,5.4
779,4,27.14042,19.8,3.9
779,5,75.95658,39.7,10.6
779,6,110.39718,69.6,14.9
779,8,105.22711,49.6,16.4
779,9,63.74316,44.2,11
779,11,0,14.7,-4.6
779,12,0,21.1,-10.7
781,1,0,17.7,-12.9
781,2,0,14,-9.2
781,3,0,17.7,-4.2
781,7,121.12105,60.4,17
781,10,29.05573,13.9,5.6
781,4,28.10184,21.2,4.1
781,5,75.51489,43.7,10.6
781,6,109.78112,66,14.9
781,8,105.0881,47.2,16.3
781,9,63.50098,46.2,11
781,11,0,13.9,-4.3
781,12,0,18.6,-10.4
786,1,0,17.2,-13.3
786,2,0,15.1,-9.3
786,3,0,18.1,-4.1
786,7,121.57871,60.8,17.2
786,10,28.54325,15.2,5.5
786,4,28.02786,20.9,4
786,5,75.36353,41.2,10.5
786,6,109.57615,65.9,14.8
786,8,105.25127,47.6,16.3
786,9,63.69016,46.4,11
786,11,0,14.5,-4.4
786,12,0,20,-10.4
787,1,0,22.1,-11.2
787,2,0,15.5,-7.5
787,3,0,21.1,-2.6
787,7,123.07258,48.9,17.7
787,10,29.69493,16.3,5.9
787,4,30.98089,29.3,4.8
787,5,74.8943,47,10.8
787,6,110.27791,67,15.3
787,8,107.44579,41.6,17
787,9,64.68318,44,11.4
787,11,0,17.8,-3.1
787,12,0,22,-9.2
788,1,0,19.3,-11.9
788,2,0,13.8,-8.2
788,3,0,19.7,-3.3
788,7,120.3367,49.4,17.1
788,10,29.20695,14,5.6
788,4,30.03984,28.1,4.4
788,5,74.95451,49.3,10.6
788,6,108.62868,66.1,14.8
788,8,105.75935,40.1,16.5
788,9,63.51922,41.2,11
788,11,0,16.7,-3.7
788,12,0,17,-10
790,1,0,20.6,-11.2
790,2,0,13.1,-7.7
790,3,0,19.5,-2.7
790,7,121.44074,48.6,17.3
790,10,29.47602,15.6,5.8
